('o005','M001',78, 175.0, 350.4, 27331.2, 13681.2),
('o028','M085',69, 514.0, 700.0, 48300.0, 12834.0),
('o108','M075',60, 437.0, 552.0, 33120.0, 6900.0),
('o079','M079',68, 228.0, 408.0, 27744.0, 12240.0),
('o043','M096',100, 230.0, 336.0, 33600.0, 10600.0),
('o074','M010',16, 129.0, 235.2, 3763.2, 1699.2),
('o010','M008',94, 404.0, 580.8, 54595.2, 16619.2),
('o053','M069',45, 175.0, 336.0, 15120.0, 7245.0),
('o022','M101',34, 67.0, 228.0, 7752.0, 5474.0),
('o011','M033',23, 701.0, 768.0, 17664.0, 1541.0),
('o087','M071',98, 294.0, 408.0, 39984.0, 11172.0),
('o013','M022',11, 372.0, 480.0, 5280.0, 1188.0),
('o008','M046',94, 415.0, 552.0, 51888.0, 12878.0),
('o119','M116',26, 658.0, 720.0, 18720.0, 1612.0),
('o082','M108',88, 259.0, 336.0, 29568.0, 6776.0),
('o080','M104',41, 303.0, 379.2, 15547.2, 3124.2),
('o065','M094',12, 229.0, 408.0, 4896.0, 2148.0),
('o083','M048',71, 178.0, 280.0, 19880.0, 7242.0),
('o086','M106',25, 206.0, 264.0, 6600.0, 1450.0),
('o059','M103',2, 241.0, 292.8, 585.6, 103.6),
('o014','M021',5, 373.0, 552.0, 2760.0, 895.0),
('o095','M035',25, 188.0, 292.8, 7320.0, 2620.0),
('o096','M102',95, 169.0, 264.0, 25080.0, 9025.0),
('o039','M091',72, 148.0, 264.0, 19008.0, 8352.0),
('o068','M020',10, 249.0, 373.0, 3730.0, 1240.0),
('o048','M073',19, 388.0, 552.0, 10488.0, 3116.0),
('o073','M095',79, 207.0, 292.8, 23131.2, 6778.2),
('o027','M019',52, 160.0, 276.0, 14352.0, 6032.0),
('o020','M041',82, 310.0, 465.6, 38179.2, 12759.2),
('o106','M074',88, 99.0, 292.0, 25696.0, 16984.0),
('o018','M060',74, 136.0, 336.0, 24864.0, 14800.0),
('o035','M006',26, 254.0, 408.0, 10608.0, 4004.0),
('o075','M084',73, 553.0, 638.4, 46603.2, 6234.2),
('o084','M017',68, 691.0, 820.0, 55760.0, 8772.0),
('o012','M051',16, 175.0, 336.0, 5376.0, 2576.0),
('o107','M038',11, 115.0, 264.0, 2904.0, 1639.0),
('o015','M059',27, 807.0, 984.0, 26568.0, 4779.0),
('o052','M042',94, 391.0, 552.0, 51888.0, 15134.0),
('o047','M007',53, 42.0, 192.0, 10176.0, 7950.0),
('o043','M100',36, 313.0, 465.6, 16761.6, 5493.6),
('o101','M088',70, 342.0, 408.0, 28560.0, 4620.0),
('o052','M056',98, 274.0, 432.0, 42336.0, 15484.0),
('o114','M037',14, 256.0, 336.0, 4704.0, 1120.0),
('o103','M002',51, 726.0, 840.0, 42840.0, 5814.0),
('o015','M105',43, 153.0, 235.2, 10113.6, 3534.6),
('o083','M011',42, 621.0, 768.0, 32256.0, 6174.0),
('o033','M013',74, 476.0, 552.0, 40848.0, 5624.0),
('o029','M064',83, 358.0, 552.0, 45816.0, 16102.0),
('o074','M082',65, 279.0, 400.0, 26000.0, 7865.0),
('o010','M024',55, 324.0, 408.0, 22440.0, 4620.0),
('o086','M115',74, 370.0, 444.0, 32856.0, 5476.0),
('o019','M112',84, 439.0, 552.0, 46368.0, 9492.0),
('o094','M032',84, 267.0, 408.0, 34272.0, 11844.0),
('o101','M009',44, 249.0, 350.4, 15417.6, 4461.6),
('o018','M086',95, 603.0, 703.2, 66804.0, 9519.0),
('o019','M063',50, 219.0, 292.8, 14640.0, 3690.0),
('o078','M026',47, 547.0, 638.4, 30004.8, 4295.8),
('o025','M031',70, 137.0, 235.2, 16464.0, 6874.0),
('o083','M005',88, 236.0, 300.0, 26400.0, 5632.0),
('o045','M049',62, 88.0, 206.4, 12796.8, 7340.8),
('o088','M111',16, 175.0, 336.0, 5376.0, 2576.0),
('o001','M023',26, 113.0, 264.0, 6864.0, 3926.0),
('o073','M089',94, 104.0, 264.0, 24816.0, 15040.0),
('o109','M114',19, 200.0, 292.8, 5563.2, 1763.2),
('o021','M028',19, 142.0, 292.8, 5563.2, 2865.2),
('o067','M054',12, 549.0, 638.4, 7660.8, 1072.8),
('o032','M044',54, 204.0, 340.0, 18360.0, 7344.0),
('o112','M036',87, 290.0, 408.0, 35496.0, 10266.0),
('o036','M110',24, 241.0, 316.0, 7584.0, 1800.0),
('o006','M029',24, 495.0, 552.0, 13248.0, 1368.0),
('o116','M118',2, 276.0, 336.0, 672.0, 120.0),
('o064','M045',8, 833.0, 984.0, 7872.0, 1208.0),
('o077','M109',40, 192.0, 244.0, 9760.0, 2080.0),
('o075','M003',96, 360.0, 480.0, 46080.0, 11520.0),
('o075','M000',47, 321.0, 408.0, 19176.0, 4089.0),
('o091','M015',99, 327.0, 480.0, 47520.0, 15147.0),
('o059','M090',96, 285.0, 408.0, 39168.0, 11808.0),
('o040','M080',75, 100.0, 230.0, 17250.0, 9750.0),
('o098','M004',83, 208.0, 336.0, 27888.0, 10624.0),
('o065','M076',49, 106.0, 292.8, 14347.2, 9153.2),
('o108','M099',18, 473.0, 552.0, 9936.0, 1422.0),
('o053','M081',76, 156.0, 264.0, 20064.0, 8208.0),
('o017','M016',38, 161.0, 340.0, 12920.0, 6802.0),
('o018','M050',13, 243.0, 408.0, 5304.0, 2145.0),
('o062','M040',32, 163.0, 292.8, 9369.6, 4153.6),
('o058','M083',18, 440.0, 624.0, 11232.0, 3312.0),
('o049','M025',50, 181.0, 336.0, 16800.0, 7750.0),
('o005','M065',52, 518.0, 576.0, 29952.0, 3016.0),
('o108','M067',94, 1252.0, 1416.0, 133104.0, 15416.0),
('o045','M047',10, 211.0, 264.0, 2640.0, 530.0),
('o080','M057',97, 379.0, 552.0, 53544.0, 16781.0),
('o021','M043',87, 855.0, 984.0, 85608.0, 11223.0),
('o029','M030',88, 337.0, 408.0, 35904.0, 6248.0),
('o091','M027',28, 245.0, 408.0, 11424.0, 4564.0),
('o004','M119',2, 265.0, 408.0, 816.0, 286.0),
